0 0 0 nt_$ 0.0416667
0 0 0 nt_'' 0.0416667
0 0 0 nt_, 0.0416667
0 0 0 nt_. 0.0416667
0 0 0 nt_CC 0.0416667
0 0 0 nt_CD 0.0416667
0 0 0 nt_DT 0.0416667
0 0 0 nt_IN 0.0416667
0 0 0 nt_JJ 0.0416667
0 0 0 nt_NN 0.0416667
0 0 0 nt_NNP 0.0416667
0 0 0 nt_NNS 0.0416667
0 0 0 nt_POS 0.0416667
0 0 0 nt_PRP 0.0416667
0 0 0 nt_PRP$ 0.0416667
0 0 0 nt_RB 0.0416667
0 0 0 nt_TO 0.0416667
0 0 0 nt_VB 0.0416667
0 0 0 nt_VBD 0.0416667
0 0 0 nt_VBG 0.0416667
0 0 0 nt_VBN 0.0416667
0 0 0 nt_VBZ 0.0416667
0 0 0 nt_WP 0.0416667
0 0 0 nt_`` 0.0416667
0 0 1 nt_$ 0.0416667
0 0 1 nt_'' 0.0416667
0 0 1 nt_, 0.0416667
0 0 1 nt_. 0.0416667
0 0 1 nt_CC 0.0416667
0 0 1 nt_CD 0.0416667
0 0 1 nt_DT 0.0416667
0 0 1 nt_IN 0.0416667
0 0 1 nt_JJ 0.0416667
0 0 1 nt_NN 0.0416667
0 0 1 nt_NNP 0.0416667
0 0 1 nt_NNS 0.0416667
0 0 1 nt_POS 0.0416667
0 0 1 nt_PRP 0.0416667
0 0 1 nt_PRP$ 0.0416667
0 0 1 nt_RB 0.0416667
0 0 1 nt_TO 0.0416667
0 0 1 nt_VB 0.0416667
0 0 1 nt_VBD 0.0416667
0 0 1 nt_VBG 0.0416667
0 0 1 nt_VBN 0.0416667
0 0 1 nt_VBZ 0.0416667
0 0 1 nt_WP 0.0416667
0 0 1 nt_`` 0.0416667
0 1 0 nt_$ 0.0416667
0 1 0 nt_'' 0.0416667
0 1 0 nt_, 0.0416667
0 1 0 nt_. 0.0416667
0 1 0 nt_CC 0.0416667
0 1 0 nt_CD 0.0416667
0 1 0 nt_DT 0.0416667
0 1 0 nt_IN 0.0416667
0 1 0 nt_JJ 0.0416667
0 1 0 nt_NN 0.0416667
0 1 0 nt_NNP 0.0416667
0 1 0 nt_NNS 0.0416667
0 1 0 nt_POS 0.0416667
0 1 0 nt_PRP 0.0416667
0 1 0 nt_PRP$ 0.0416667
0 1 0 nt_RB 0.0416667
0 1 0 nt_TO 0.0416667
0 1 0 nt_VB 0.0416667
0 1 0 nt_VBD 0.0416667
0 1 0 nt_VBG 0.0416667
0 1 0 nt_VBN 0.0416667
0 1 0 nt_VBZ 0.0416667
0 1 0 nt_WP 0.0416667
0 1 0 nt_`` 0.0416667
0 1 1 nt_$ 0.0416667
0 1 1 nt_'' 0.0416667
0 1 1 nt_, 0.0416667
0 1 1 nt_. 0.0416667
0 1 1 nt_CC 0.0416667
0 1 1 nt_CD 0.0416667
0 1 1 nt_DT 0.0416667
0 1 1 nt_IN 0.0416667
0 1 1 nt_JJ 0.0416667
0 1 1 nt_NN 0.0416667
0 1 1 nt_NNP 0.0416667
0 1 1 nt_NNS 0.0416667
0 1 1 nt_POS 0.0416667
0 1 1 nt_PRP 0.0416667
0 1 1 nt_PRP$ 0.0416667
0 1 1 nt_RB 0.0416667
0 1 1 nt_TO 0.0416667
0 1 1 nt_VB 0.0416667
0 1 1 nt_VBD 0.0416667
0 1 1 nt_VBG 0.0416667
0 1 1 nt_VBN 0.0416667
0 1 1 nt_VBZ 0.0416667
0 1 1 nt_WP 0.0416667
0 1 1 nt_`` 0.0416667
0 2 0 nt_$ 0.0416667
0 2 0 nt_'' 0.0416667
0 2 0 nt_, 0.0416667
0 2 0 nt_. 0.0416667
0 2 0 nt_CC 0.0416667
0 2 0 nt_CD 0.0416667
0 2 0 nt_DT 0.0416667
0 2 0 nt_IN 0.0416667
0 2 0 nt_JJ 0.0416667
0 2 0 nt_NN 0.0416667
0 2 0 nt_NNP 0.0416667
0 2 0 nt_NNS 0.0416667
0 2 0 nt_POS 0.0416667
0 2 0 nt_PRP 0.0416667
0 2 0 nt_PRP$ 0.0416667
0 2 0 nt_RB 0.0416667
0 2 0 nt_TO 0.0416667
0 2 0 nt_VB 0.0416667
0 2 0 nt_VBD 0.0416667
0 2 0 nt_VBG 0.0416667
0 2 0 nt_VBN 0.0416667
0 2 0 nt_VBZ 0.0416667
0 2 0 nt_WP 0.0416667
0 2 0 nt_`` 0.0416667
0 2 1 nt_$ 0.04
0 2 1 nt_'' 0.04
0 2 1 nt_, 0.04
0 2 1 nt_. 0.04
0 2 1 nt_CC 0.04
0 2 1 nt_CD 0.04
0 2 1 nt_DT 0.04
0 2 1 nt_IN 0.04
0 2 1 nt_JJ 0.04
0 2 1 nt_NN 0.04
0 2 1 nt_NNP 0.04
0 2 1 nt_NNS 0.08
0 2 1 nt_POS 0.04
0 2 1 nt_PRP 0.04
0 2 1 nt_PRP$ 0.04
0 2 1 nt_RB 0.04
0 2 1 nt_TO 0.04
0 2 1 nt_VB 0.04
0 2 1 nt_VBD 0.04
0 2 1 nt_VBG 0.04
0 2 1 nt_VBN 0.04
0 2 1 nt_VBZ 0.04
0 2 1 nt_WP 0.04
0 2 1 nt_`` 0.04
0 3 0 nt_$ 0.0416667
0 3 0 nt_'' 0.0416667
0 3 0 nt_, 0.0416667
0 3 0 nt_. 0.0416667
0 3 0 nt_CC 0.0416667
0 3 0 nt_CD 0.0416667
0 3 0 nt_DT 0.0416667
0 3 0 nt_IN 0.0416667
0 3 0 nt_JJ 0.0416667
0 3 0 nt_NN 0.0416667
0 3 0 nt_NNP 0.0416667
0 3 0 nt_NNS 0.0416667
0 3 0 nt_POS 0.0416667
0 3 0 nt_PRP 0.0416667
0 3 0 nt_PRP$ 0.0416667
0 3 0 nt_RB 0.0416667
0 3 0 nt_TO 0.0416667
0 3 0 nt_VB 0.0416667
0 3 0 nt_VBD 0.0416667
0 3 0 nt_VBG 0.0416667
0 3 0 nt_VBN 0.0416667
0 3 0 nt_VBZ 0.0416667
0 3 0 nt_WP 0.0416667
0 3 0 nt_`` 0.0416667
0 3 1 nt_$ 0.0416667
0 3 1 nt_'' 0.0416667
0 3 1 nt_, 0.0416667
0 3 1 nt_. 0.0416667
0 3 1 nt_CC 0.0416667
0 3 1 nt_CD 0.0416667
0 3 1 nt_DT 0.0416667
0 3 1 nt_IN 0.0416667
0 3 1 nt_JJ 0.0416667
0 3 1 nt_NN 0.0416667
0 3 1 nt_NNP 0.0416667
0 3 1 nt_NNS 0.0416667
0 3 1 nt_POS 0.0416667
0 3 1 nt_PRP 0.0416667
0 3 1 nt_PRP$ 0.0416667
0 3 1 nt_RB 0.0416667
0 3 1 nt_TO 0.0416667
0 3 1 nt_VB 0.0416667
0 3 1 nt_VBD 0.0416667
0 3 1 nt_VBG 0.0416667
0 3 1 nt_VBN 0.0416667
0 3 1 nt_VBZ 0.0416667
0 3 1 nt_WP 0.0416667
0 3 1 nt_`` 0.0416667
0 4 0 nt_$ 0.0416667
0 4 0 nt_'' 0.0416667
0 4 0 nt_, 0.0416667
0 4 0 nt_. 0.0416667
0 4 0 nt_CC 0.0416667
0 4 0 nt_CD 0.0416667
0 4 0 nt_DT 0.0416667
0 4 0 nt_IN 0.0416667
0 4 0 nt_JJ 0.0416667
0 4 0 nt_NN 0.0416667
0 4 0 nt_NNP 0.0416667
0 4 0 nt_NNS 0.0416667
0 4 0 nt_POS 0.0416667
0 4 0 nt_PRP 0.0416667
0 4 0 nt_PRP$ 0.0416667
0 4 0 nt_RB 0.0416667
0 4 0 nt_TO 0.0416667
0 4 0 nt_VB 0.0416667
0 4 0 nt_VBD 0.0416667
0 4 0 nt_VBG 0.0416667
0 4 0 nt_VBN 0.0416667
0 4 0 nt_VBZ 0.0416667
0 4 0 nt_WP 0.0416667
0 4 0 nt_`` 0.0416667
0 4 1 nt_$ 0.0333333
0 4 1 nt_'' 0.0333333
0 4 1 nt_, 0.0333333
0 4 1 nt_. 0.0333333
0 4 1 nt_CC 0.0333333
0 4 1 nt_CD 0.0333333
0 4 1 nt_DT 0.0333333
0 4 1 nt_IN 0.0333333
0 4 1 nt_JJ 0.0666667
0 4 1 nt_NN 0.0333333
0 4 1 nt_NNP 0.2
0 4 1 nt_NNS 0.0333333
0 4 1 nt_POS 0.0333333
0 4 1 nt_PRP 0.0333333
0 4 1 nt_PRP$ 0.0333333
0 4 1 nt_RB 0.0333333
0 4 1 nt_TO 0.0333333
0 4 1 nt_VB 0.0333333
0 4 1 nt_VBD 0.0333333
0 4 1 nt_VBG 0.0333333
0 4 1 nt_VBN 0.0333333
0 4 1 nt_VBZ 0.0333333
0 4 1 nt_WP 0.0333333
0 4 1 nt_`` 0.0333333
1 0 0 nt_$ 0.0416667
1 0 0 nt_'' 0.0416667
1 0 0 nt_, 0.0416667
1 0 0 nt_. 0.0416667
1 0 0 nt_CC 0.0416667
1 0 0 nt_CD 0.0416667
1 0 0 nt_DT 0.0416667
1 0 0 nt_IN 0.0416667
1 0 0 nt_JJ 0.0416667
1 0 0 nt_NN 0.0416667
1 0 0 nt_NNP 0.0416667
1 0 0 nt_NNS 0.0416667
1 0 0 nt_POS 0.0416667
1 0 0 nt_PRP 0.0416667
1 0 0 nt_PRP$ 0.0416667
1 0 0 nt_RB 0.0416667
1 0 0 nt_TO 0.0416667
1 0 0 nt_VB 0.0416667
1 0 0 nt_VBD 0.0416667
1 0 0 nt_VBG 0.0416667
1 0 0 nt_VBN 0.0416667
1 0 0 nt_VBZ 0.0416667
1 0 0 nt_WP 0.0416667
1 0 0 nt_`` 0.0416667
1 0 1 nt_$ 0.0416667
1 0 1 nt_'' 0.0416667
1 0 1 nt_, 0.0416667
1 0 1 nt_. 0.0416667
1 0 1 nt_CC 0.0416667
1 0 1 nt_CD 0.0416667
1 0 1 nt_DT 0.0416667
1 0 1 nt_IN 0.0416667
1 0 1 nt_JJ 0.0416667
1 0 1 nt_NN 0.0416667
1 0 1 nt_NNP 0.0416667
1 0 1 nt_NNS 0.0416667
1 0 1 nt_POS 0.0416667
1 0 1 nt_PRP 0.0416667
1 0 1 nt_PRP$ 0.0416667
1 0 1 nt_RB 0.0416667
1 0 1 nt_TO 0.0416667
1 0 1 nt_VB 0.0416667
1 0 1 nt_VBD 0.0416667
1 0 1 nt_VBG 0.0416667
1 0 1 nt_VBN 0.0416667
1 0 1 nt_VBZ 0.0416667
1 0 1 nt_WP 0.0416667
1 0 1 nt_`` 0.0416667
1 1 0 nt_$ 0.0416667
1 1 0 nt_'' 0.0416667
1 1 0 nt_, 0.0416667
1 1 0 nt_. 0.0416667
1 1 0 nt_CC 0.0416667
1 1 0 nt_CD 0.0416667
1 1 0 nt_DT 0.0416667
1 1 0 nt_IN 0.0416667
1 1 0 nt_JJ 0.0416667
1 1 0 nt_NN 0.0416667
1 1 0 nt_NNP 0.0416667
1 1 0 nt_NNS 0.0416667
1 1 0 nt_POS 0.0416667
1 1 0 nt_PRP 0.0416667
1 1 0 nt_PRP$ 0.0416667
1 1 0 nt_RB 0.0416667
1 1 0 nt_TO 0.0416667
1 1 0 nt_VB 0.0416667
1 1 0 nt_VBD 0.0416667
1 1 0 nt_VBG 0.0416667
1 1 0 nt_VBN 0.0416667
1 1 0 nt_VBZ 0.0416667
1 1 0 nt_WP 0.0416667
1 1 0 nt_`` 0.0416667
1 1 1 nt_$ 0.0416667
1 1 1 nt_'' 0.0416667
1 1 1 nt_, 0.0416667
1 1 1 nt_. 0.0416667
1 1 1 nt_CC 0.0416667
1 1 1 nt_CD 0.0416667
1 1 1 nt_DT 0.0416667
1 1 1 nt_IN 0.0416667
1 1 1 nt_JJ 0.0416667
1 1 1 nt_NN 0.0416667
1 1 1 nt_NNP 0.0416667
1 1 1 nt_NNS 0.0416667
1 1 1 nt_POS 0.0416667
1 1 1 nt_PRP 0.0416667
1 1 1 nt_PRP$ 0.0416667
1 1 1 nt_RB 0.0416667
1 1 1 nt_TO 0.0416667
1 1 1 nt_VB 0.0416667
1 1 1 nt_VBD 0.0416667
1 1 1 nt_VBG 0.0416667
1 1 1 nt_VBN 0.0416667
1 1 1 nt_VBZ 0.0416667
1 1 1 nt_WP 0.0416667
1 1 1 nt_`` 0.0416667
1 2 0 nt_$ 0.0416667
1 2 0 nt_'' 0.0416667
1 2 0 nt_, 0.0416667
1 2 0 nt_. 0.0416667
1 2 0 nt_CC 0.0416667
1 2 0 nt_CD 0.0416667
1 2 0 nt_DT 0.0416667
1 2 0 nt_IN 0.0416667
1 2 0 nt_JJ 0.0416667
1 2 0 nt_NN 0.0416667
1 2 0 nt_NNP 0.0416667
1 2 0 nt_NNS 0.0416667
1 2 0 nt_POS 0.0416667
1 2 0 nt_PRP 0.0416667
1 2 0 nt_PRP$ 0.0416667
1 2 0 nt_RB 0.0416667
1 2 0 nt_TO 0.0416667
1 2 0 nt_VB 0.0416667
1 2 0 nt_VBD 0.0416667
1 2 0 nt_VBG 0.0416667
1 2 0 nt_VBN 0.0416667
1 2 0 nt_VBZ 0.0416667
1 2 0 nt_WP 0.0416667
1 2 0 nt_`` 0.0416667
1 2 1 nt_$ 0.0416667
1 2 1 nt_'' 0.0416667
1 2 1 nt_, 0.0416667
1 2 1 nt_. 0.0416667
1 2 1 nt_CC 0.0416667
1 2 1 nt_CD 0.0416667
1 2 1 nt_DT 0.0416667
1 2 1 nt_IN 0.0416667
1 2 1 nt_JJ 0.0416667
1 2 1 nt_NN 0.0416667
1 2 1 nt_NNP 0.0416667
1 2 1 nt_NNS 0.0416667
1 2 1 nt_POS 0.0416667
1 2 1 nt_PRP 0.0416667
1 2 1 nt_PRP$ 0.0416667
1 2 1 nt_RB 0.0416667
1 2 1 nt_TO 0.0416667
1 2 1 nt_VB 0.0416667
1 2 1 nt_VBD 0.0416667
1 2 1 nt_VBG 0.0416667
1 2 1 nt_VBN 0.0416667
1 2 1 nt_VBZ 0.0416667
1 2 1 nt_WP 0.0416667
1 2 1 nt_`` 0.0416667
1 3 0 nt_$ 0.0416667
1 3 0 nt_'' 0.0416667
1 3 0 nt_, 0.0416667
1 3 0 nt_. 0.0416667
1 3 0 nt_CC 0.0416667
