0 0 0 nt_JJ 0.384615
0 0 0 nt_NN 0.153846
0 0 0 nt_NNP 0.461538
0 0 1 nt_IN 0.0185185
0 0 1 nt_JJ 0.00740741
0 0 1 nt_NN 0.062963
0 0 1 nt_NNP 0.834568
0 0 1 nt_VBG 0.0765432
0 1 0 nt_JJ 1
0 1 1 nt_JJ 0.0122449
0 1 1 nt_NN 0.00408163
0 1 1 nt_NNP 0.889796
0 1 1 nt_RB 0.0938776
0 2 0 nt_JJ 0.03
0 2 0 nt_NN 0.04
0 2 0 nt_NNP 0.68
0 2 0 nt_NNPS 0.06
0 2 0 nt_NNS 0.19
0 2 1 nt_DT 0.0118624
0 2 1 nt_FW 0.00021568
0 2 1 nt_IN 0.00064704
0 2 1 nt_JJ 0.00603904
0 2 1 nt_NN 0.0070096
0 2 1 nt_NNP 0.649412
0 2 1 nt_NNPS 0.261728
0 2 1 nt_NNS 0.057263
0 2 1 nt_RB 0.00129408
0 2 1 nt_VB 0.00021568
0 2 1 nt_VBZ 0.0043136
0 3 0 nt_JJ 0.951662
0 3 0 nt_JJS 0.00302115
0 3 0 nt_NNP 0.0453172
0 3 1 nt_JJ 0.0348837
0 3 1 nt_NNP 0.868217
0 3 1 nt_RB 0.00387597
0 3 1 nt_VB 0.00193798
0 3 1 nt_VBD 0.0135659
0 3 1 nt_VBN 0.0775194
0 4 0 nt_JJ 0.229323
0 4 0 nt_NN 0.0626566
0 4 0 nt_NNP 0.705514
0 4 0 nt_NNS 0.00125313
0 4 0 nt_UH 0.00125313
0 4 1 nt_CC 0.0015529
0 4 1 nt_CD 0.00109774
0 4 1 nt_DT 0.00994659
0 4 1 nt_EX 0.00174032
0 4 1 nt_FW 0.000120484
0 4 1 nt_IN 0.00583676
0 4 1 nt_JJ 0.0356899
0 4 1 nt_JJR 0.000147258
0 4 1 nt_JJS 0.000294515
0 4 1 nt_MD 0.000214193
0 4 1 nt_NN 0.0127177
0 4 1 nt_NNP 0.903613
0 4 1 nt_NNPS 0.00168677
0 4 1 nt_NNS 0.00211516
0 4 1 nt_PDT 6.69353e-005
0 4 1 nt_PRP 0.0144045
0 4 1 nt_PRP$ 0.00109774
0 4 1 nt_RB 0.00168677
0 4 1 nt_RBR 2.67741e-005
0 4 1 nt_RBS 2.67741e-005
0 4 1 nt_RP 5.35482e-005
0 4 1 nt_SYM 4.01612e-005
0 4 1 nt_TO 0.000200806
0 4 1 nt_UH 0.000294515
0 4 1 nt_VB 0.0018608
0 4 1 nt_VBD 0.000120484
0 4 1 nt_VBG 2.67741e-005
0 4 1 nt_VBN 0.000133871
0 4 1 nt_VBP 0.000722901
0 4 1 nt_VBZ 0.000214193
0 4 1 nt_WDT 8.03224e-005
0 4 1 nt_WP 0.000950481
0 4 1 nt_WRB 0.00121822
1 4 0 nt_CD 0.011236
1 4 0 nt_JJ 0.0842697
1 4 0 nt_NN 0.359551
1 4 0 nt_NNP 0.533708
1 4 0 nt_VBD 0.00561798
1 4 0 nt_VBN 0.00561798
1 4 1 nt_$ 0.0160082
1 4 1 nt_CC 0.00110695
1 4 1 nt_CD 0.000851499
1 4 1 nt_DT 0.0733992
1 4 1 nt_FW 0.0001703
1 4 1 nt_IN 0.00349114
1 4 1 nt_JJ 0.0111546
1 4 1 nt_JJR 0.000340599
1 4 1 nt_JJS 8.51499e-005
1 4 1 nt_MD 0.00025545
1 4 1 nt_NN 0.0439373
1 4 1 nt_NNP 0.717473
1 4 1 nt_NNPS 0.00357629
1 4 1 nt_NNS 0.0149864
1 4 1 nt_PRP 0.101073
1 4 1 nt_PRP$ 8.51499e-005
1 4 1 nt_RB 0.00144755
1 4 1 nt_RP 0.00025545
1 4 1 nt_TO 0.00025545
1 4 1 nt_UH 0.00025545
1 4 1 nt_VB 0.00144755
1 4 1 nt_VBD 0.0020436
1 4 1 nt_VBG 0.000681199
1 4 1 nt_VBN 0.0013624
1 4 1 nt_VBP 0.00127725
1 4 1 nt_VBZ 0.0015327
1 4 1 nt_WDT 0.0001703
1 4 1 nt_WP 0.000596049
1 4 1 nt_WRB 0.000681199
2 0 0 nt_JJ 0.640719
2 0 0 nt_JJR 0.00149701
2 0 0 nt_JJS 0.00598802
2 0 0 nt_NN 0.30988
2 0 0 nt_NNP 0.00149701
2 0 0 nt_NNS 0.00748503
2 0 0 nt_VB 0.00299401
2 0 0 nt_VBG 0.0299401
2 0 1 nt_IN 0.0187276
2 0 1 nt_JJ 0.0517196
2 0 1 nt_NN 0.277982
2 0 1 nt_NNP 0.00135644
2 0 1 nt_RB 0.000131268
2 0 1 nt_VB 0.00380677
2 0 1 nt_VBG 0.645357
2 0 1 nt_VBP 0.000918876
2 1 0 nt_JJ 0.560976
2 1 0 nt_NN 0.219512
2 1 0 nt_RB 0.195122
2 1 0 nt_RBR 0.0243902
2 1 1 nt_JJ 0.110585
2 1 1 nt_NN 0.0366042
2 1 1 nt_NNP 0.0056017
2 1 1 nt_RB 0.835233
2 1 1 nt_VB 0.0104308
2 1 1 nt_VBP 0.0015453
2 2 0 nt_CD 0.0134639
2 2 0 nt_JJ 0.253366
2 2 0 nt_JJR 0.00244798
2 2 0 nt_JJS 0.00122399
2 2 0 nt_NN 0.115055
2 2 0 nt_NNP 0.0146879
2 2 0 nt_NNPS 0.00122399
2 2 0 nt_NNS 0.594859
2 2 0 nt_VBP 0.00122399
2 2 0 nt_VBZ 0.00244798
